Name,Pattern,1
PGVCL 28,"M4, D11",68
PGVCL 28,"M4, D12",68
PGVCL 28,"M4, D13",68
PGVCL 28,"M4, D14",68
PGVCL 28,"M4, D15",68
PGVCL 28,"M4, D16",68
PGVCL 28,"M4, D17",68
PGVCL 28,"M4, D18",68
PGVCL 28,"M4, D19",68
PGVCL 28,"M4, D20",68
PGVCL 28,"M4, D21",68
PGVCL 28,"M4, D22",68
PGVCL 28,"M4, D23",68
PGVCL 28,"M4, D24",68
PGVCL 28,"M4, D25",68
PGVCL 28,"M4, D26",68
PGVCL 28,"M4, D27",68
PGVCL 28,"M4, D28",68
PGVCL 28,"M4, D29",68
PGVCL 28,"M4, D30",68
PGVCL 29,"M4, D1",58
PGVCL 29,"M4, D2",58
PGVCL 29,"M4, D3",58
PGVCL 29,"M4, D4",58
PGVCL 29,"M4, D5",58
PGVCL 29,"M4, D6",58
PGVCL 29,"M4, D7",58
PGVCL 29,"M4, D8",58
PGVCL 29,"M4, D9",58
PGVCL 29,"M4, D10",58
PGVCL 29,"M4, D11",58
PGVCL 29,"M4, D12",58
PGVCL 29,"M4, D13",58
PGVCL 29,"M4, D14",58
PGVCL 29,"M4, D15",58
PGVCL 29,"M4, D16",58
PGVCL 29,"M4, D17",58
PGVCL 29,"M4, D18",58
PGVCL 29,"M4, D19",58
PGVCL 29,"M4, D20",58
PGVCL 29,"M4, D21",58
PGVCL 29,"M4, D22",58
PGVCL 29,"M4, D23",58
PGVCL 29,"M4, D24",58
PGVCL 29,"M4, D25",58
PGVCL 29,"M4, D26",58
PGVCL 29,"M4, D27",58
PGVCL 29,"M4, D28",58
PGVCL 29,"M4, D29",58
PGVCL 29,"M4, D30",58
PGVCL 30,"M4, D1",60
PGVCL 30,"M4, D2",60
PGVCL 30,"M4, D3",60
PGVCL 30,"M4, D4",60
PGVCL 30,"M4, D5",60
PGVCL 30,"M4, D6",60
PGVCL 30,"M4, D7",60
PGVCL 30,"M4, D8",60
PGVCL 30,"M4, D9",60
PGVCL 30,"M4, D10",60
PGVCL 30,"M4, D11",60
PGVCL 30,"M4, D12",60
PGVCL 30,"M4, D13",60
PGVCL 30,"M4, D14",60
PGVCL 30,"M4, D15",60
PGVCL 30,"M4, D16",60
PGVCL 30,"M4, D17",60
PGVCL 30,"M4, D18",60
PGVCL 30,"M4, D19",60
PGVCL 30,"M4, D20",60
PGVCL 30,"M4, D21",60
PGVCL 30,"M4, D22",60
PGVCL 30,"M4, D23",60
PGVCL 30,"M4, D24",60
PGVCL 30,"M4, D25",60
PGVCL 30,"M4, D26",60
PGVCL 30,"M4, D27",60
PGVCL 30,"M4, D28",60
PGVCL 30,"M4, D29",60
PGVCL 30,"M4, D30",60
PGVCL 31,"M4, D1",50
PGVCL 31,"M4, D2",50
PGVCL 31,"M4, D3",50
PGVCL 31,"M4, D4",50
PGVCL 31,"M4, D5",50
PGVCL 31,"M4, D6",50
PGVCL 31,"M4, D7",50
PGVCL 31,"M4, D8",50
PGVCL 31,"M4, D9",50
PGVCL 31,"M4, D10",50
PGVCL 31,"M4, D11",50
PGVCL 31,"M4, D12",50
PGVCL 31,"M4, D13",50
PGVCL 31,"M4, D14",50
PGVCL 31,"M4, D15",50
PGVCL 31,"M4, D16",50
PGVCL 31,"M4, D17",50
PGVCL 31,"M4, D18",50
PGVCL 31,"M4, D19",50
PGVCL 31,"M4, D20",50
PGVCL 31,"M4, D21",50
PGVCL 31,"M4, D22",50
PGVCL 31,"M4, D23",50
PGVCL 31,"M4, D24",50
PGVCL 31,"M4, D25",50
PGVCL 31,"M4, D26",50
PGVCL 31,"M4, D27",50
PGVCL 31,"M4, D28",50
PGVCL 31,"M4, D29",50
PGVCL 31,"M4, D30",50
PGVCL 32,"M4, D1",38
PGVCL 32,"M4, D2",38
PGVCL 32,"M4, D3",38
PGVCL 32,"M4, D4",38
PGVCL 32,"M4, D5",38
PGVCL 32,"M4, D6",38
PGVCL 32,"M4, D7",38
PGVCL 32,"M4, D8",38
PGVCL 32,"M4, D9",38
PGVCL 32,"M4, D10",38
PGVCL 32,"M4, D11",38
PGVCL 32,"M4, D12",38
PGVCL 32,"M4, D13",38
PGVCL 32,"M4, D14",38
PGVCL 32,"M4, D15",38
PGVCL 32,"M4, D16",38
PGVCL 32,"M4, D17",38
PGVCL 32,"M4, D18",38
PGVCL 32,"M4, D19",38
PGVCL 32,"M4, D20",38
PGVCL 32,"M4, D21",38
PGVCL 32,"M4, D22",38
PGVCL 32,"M4, D23",38
PGVCL 32,"M4, D24",38
PGVCL 32,"M4, D25",38
PGVCL 32,"M4, D26",38
PGVCL 32,"M4, D27",38
PGVCL 32,"M4, D28",38
PGVCL 32,"M4, D29",38
PGVCL 32,"M4, D30",38
PGVCL 33,"M4, D1",96
PGVCL 33,"M4, D2",96
PGVCL 33,"M4, D3",96
PGVCL 33,"M4, D4",96
PGVCL 33,"M4, D5",96
PGVCL 33,"M4, D6",96
PGVCL 33,"M4, D7",96
PGVCL 33,"M4, D8",96
PGVCL 33,"M4, D9",96
PGVCL 33,"M4, D10",96
PGVCL 33,"M4, D11",96
PGVCL 33,"M4, D12",96
PGVCL 33,"M4, D13",96
PGVCL 33,"M4, D14",96
PGVCL 33,"M4, D15",96
PGVCL 33,"M4, D16",96
PGVCL 33,"M4, D17",96
PGVCL 33,"M4, D18",96
PGVCL 33,"M4, D19",96
PGVCL 33,"M4, D20",96
PGVCL 33,"M4, D21",96
PGVCL 33,"M4, D22",96
PGVCL 33,"M4, D23",96
PGVCL 33,"M4, D24",96
PGVCL 33,"M4, D25",96
PGVCL 33,"M4, D26",96
PGVCL 33,"M4, D27",96
PGVCL 33,"M4, D28",96
PGVCL 33,"M4, D29",96
PGVCL 33,"M4, D30",96
PGVCL 34,"M4, D1",105
PGVCL 34,"M4, D2",105
PGVCL 34,"M4, D3",105
PGVCL 34,"M4, D4",105
PGVCL 34,"M4, D5",105
PGVCL 34,"M4, D6",105
PGVCL 34,"M4, D7",105
PGVCL 34,"M4, D8",105
PGVCL 34,"M4, D9",105
PGVCL 34,"M4, D10",105
PGVCL 34,"M4, D11",105
PGVCL 34,"M4, D12",105
PGVCL 34,"M4, D13",105
PGVCL 34,"M4, D14",105
PGVCL 34,"M4, D15",105
PGVCL 34,"M4, D16",105
PGVCL 34,"M4, D17",105
PGVCL 34,"M4, D18",105
PGVCL 34,"M4, D19",105
PGVCL 34,"M4, D20",105
PGVCL 34,"M4, D21",105
PGVCL 34,"M4, D22",105
PGVCL 34,"M4, D23",105
PGVCL 34,"M4, D24",105
PGVCL 34,"M4, D25",105
PGVCL 34,"M4, D26",105
PGVCL 34,"M4, D27",105
PGVCL 34,"M4, D28",105
PGVCL 34,"M4, D29",105
PGVCL 34,"M4, D30",105
PGVCL 35,"M4, D1",88
PGVCL 35,"M4, D2",88
PGVCL 35,"M4, D3",88
PGVCL 35,"M4, D4",88
PGVCL 35,"M4, D5",88
PGVCL 35,"M4, D6",88
PGVCL 35,"M4, D7",88
PGVCL 35,"M4, D8",88
PGVCL 35,"M4, D9",88
PGVCL 35,"M4, D10",88
PGVCL 35,"M4, D11",88
PGVCL 35,"M4, D12",88
PGVCL 35,"M4, D13",88
PGVCL 35,"M4, D14",88
PGVCL 35,"M4, D15",88
PGVCL 35,"M4, D16",88
PGVCL 35,"M4, D17",88
PGVCL 35,"M4, D18",88
PGVCL 35,"M4, D19",88
PGVCL 35,"M4, D20",88
PGVCL 35,"M4, D21",88
PGVCL 35,"M4, D22",88
PGVCL 35,"M4, D23",88
PGVCL 35,"M4, D24",88
PGVCL 35,"M4, D25",88
PGVCL 35,"M4, D26",88
PGVCL 35,"M4, D27",88
PGVCL 35,"M4, D28",88
PGVCL 35,"M4, D29",88
PGVCL 35,"M4, D30",88
PGVCL 36,"M4, D1",97
PGVCL 36,"M4, D2",97
PGVCL 36,"M4, D3",97
PGVCL 36,"M4, D4",97
PGVCL 36,"M4, D5",97
PGVCL 36,"M4, D6",97
PGVCL 36,"M4, D7",97
PGVCL 36,"M4, D8",97
PGVCL 36,"M4, D9",97
PGVCL 36,"M4, D10",97
PGVCL 36,"M4, D11",97
PGVCL 36,"M4, D12",97
PGVCL 36,"M4, D13",97
PGVCL 36,"M4, D14",97
PGVCL 36,"M4, D15",97
PGVCL 36,"M4, D16",97
PGVCL 36,"M4, D17",97
PGVCL 36,"M4, D18",97
PGVCL 36,"M4, D19",97
PGVCL 36,"M4, D20",97
PGVCL 36,"M4, D21",97
PGVCL 36,"M4, D22",97
PGVCL 36,"M4, D23",97
PGVCL 36,"M4, D24",97
PGVCL 36,"M4, D25",97
PGVCL 36,"M4, D26",97
PGVCL 36,"M4, D27",97
PGVCL 36,"M4, D28",97
PGVCL 36,"M4, D29",97
PGVCL 36,"M4, D30",97
PGVCL 37,"M4, D1",105
PGVCL 37,"M4, D2",105
PGVCL 37,"M4, D3",105
PGVCL 37,"M4, D4",105
PGVCL 37,"M4, D5",105
PGVCL 37,"M4, D6",105
PGVCL 37,"M4, D7",105
PGVCL 37,"M4, D8",105
PGVCL 37,"M4, D9",105
PGVCL 37,"M4, D10",105
PGVCL 37,"M4, D11",105
PGVCL 37,"M4, D12",105
PGVCL 37,"M4, D13",105
PGVCL 37,"M4, D14",105
PGVCL 37,"M4, D15",105
PGVCL 37,"M4, D16",105
PGVCL 37,"M4, D17",105
PGVCL 37,"M4, D18",105
PGVCL 37,"M4, D19",105
PGVCL 37,"M4, D20",105
PGVCL 37,"M4, D21",105
PGVCL 37,"M4, D22",105
PGVCL 37,"M4, D23",105
PGVCL 37,"M4, D24",105
PGVCL 37,"M4, D25",105
PGVCL 37,"M4, D26",105
PGVCL 37,"M4, D27",105
PGVCL 37,"M4, D28",105
PGVCL 37,"M4, D29",105
PGVCL 37,"M4, D30",105
PGVCL 38,"M4, D1",127
PGVCL 38,"M4, D2",127
PGVCL 38,"M4, D3",127
PGVCL 38,"M4, D4",127
PGVCL 38,"M4, D5",127
PGVCL 38,"M4, D6",127
PGVCL 38,"M4, D7",127
PGVCL 38,"M4, D8",127
PGVCL 38,"M4, D9",127
PGVCL 38,"M4, D10",127
PGVCL 38,"M4, D11",127
PGVCL 38,"M4, D12",127
PGVCL 38,"M4, D13",127
PGVCL 38,"M4, D14",127
PGVCL 38,"M4, D15",127
PGVCL 38,"M4, D16",127
PGVCL 38,"M4, D17",127
PGVCL 38,"M4, D18",127
PGVCL 38,"M4, D19",127
PGVCL 38,"M4, D20",127
PGVCL 38,"M4, D21",127
PGVCL 38,"M4, D22",127
PGVCL 38,"M4, D23",127
PGVCL 38,"M4, D24",127
PGVCL 38,"M4, D25",127
PGVCL 38,"M4, D26",127
PGVCL 38,"M4, D27",127
PGVCL 38,"M4, D28",127
PGVCL 38,"M4, D29",127
PGVCL 38,"M4, D30",127
PGVCL 39,"M4, D1",108
PGVCL 39,"M4, D2",108
PGVCL 39,"M4, D3",108
PGVCL 39,"M4, D4",108
PGVCL 39,"M4, D5",108
PGVCL 39,"M4, D6",108
PGVCL 39,"M4, D7",108
PGVCL 39,"M4, D8",108
PGVCL 39,"M4, D9",108
PGVCL 39,"M4, D10",108
PGVCL 39,"M4, D11",108
PGVCL 39,"M4, D12",108
PGVCL 39,"M4, D13",108
PGVCL 39,"M4, D14",108
PGVCL 39,"M4, D15",108
PGVCL 39,"M4, D16",108
PGVCL 39,"M4, D17",108
PGVCL 39,"M4, D18",108
PGVCL 39,"M4, D19",108
PGVCL 39,"M4, D20",108
PGVCL 39,"M4, D21",108
PGVCL 39,"M4, D22",108
PGVCL 39,"M4, D23",108
PGVCL 39,"M4, D24",108
PGVCL 39,"M4, D25",108
PGVCL 39,"M4, D26",108
PGVCL 39,"M4, D27",108
PGVCL 39,"M4, D28",108
PGVCL 39,"M4, D29",108
PGVCL 39,"M4, D30",108
PGVCL 40,"M4, D1",136
PGVCL 40,"M4, D2",136
PGVCL 40,"M4, D3",136
PGVCL 40,"M4, D4",136
PGVCL 40,"M4, D5",136
PGVCL 40,"M4, D6",136
PGVCL 40,"M4, D7",136
PGVCL 40,"M4, D8",136
PGVCL 40,"M4, D9",136
PGVCL 40,"M4, D10",136
PGVCL 40,"M4, D11",136
PGVCL 40,"M4, D12",136
PGVCL 40,"M4, D13",136
PGVCL 40,"M4, D14",136
PGVCL 40,"M4, D15",136
PGVCL 40,"M4, D16",136
PGVCL 40,"M4, D17",136
PGVCL 40,"M4, D18",136
PGVCL 40,"M4, D19",136
PGVCL 40,"M4, D20",136
PGVCL 40,"M4, D21",136
PGVCL 40,"M4, D22",136
PGVCL 40,"M4, D23",136
PGVCL 40,"M4, D24",136
PGVCL 40,"M4, D25",136
PGVCL 40,"M4, D26",136
PGVCL 40,"M4, D27",136
PGVCL 40,"M4, D28",136
PGVCL 40,"M4, D29",136
PGVCL 40,"M4, D30",136
PGVCL 41,"M4, D1",83
PGVCL 41,"M4, D2",83
PGVCL 41,"M4, D3",83
PGVCL 41,"M4, D4",83
PGVCL 41,"M4, D5",83
PGVCL 41,"M4, D6",83
PGVCL 41,"M4, D7",83
PGVCL 41,"M4, D8",83
PGVCL 41,"M4, D9",83
PGVCL 41,"M4, D10",83
PGVCL 41,"M4, D11",83
PGVCL 41,"M4, D12",83
PGVCL 41,"M4, D13",83
PGVCL 41,"M4, D14",83
PGVCL 41,"M4, D15",83
PGVCL 41,"M4, D16",83
PGVCL 41,"M4, D17",83
PGVCL 41,"M4, D18",83
PGVCL 41,"M4, D19",83
PGVCL 41,"M4, D20",83
PGVCL 41,"M4, D21",83
PGVCL 41,"M4, D22",83
PGVCL 41,"M4, D23",83
PGVCL 41,"M4, D24",83
PGVCL 41,"M4, D25",83
PGVCL 41,"M4, D26",83
PGVCL 41,"M4, D27",83
PGVCL 41,"M4, D28",83
PGVCL 41,"M4, D29",83
PGVCL 41,"M4, D30",83
PGVCL 42,"M4, D1",76
PGVCL 42,"M4, D2",76
PGVCL 42,"M4, D3",76
PGVCL 42,"M4, D4",76
PGVCL 42,"M4, D5",76
PGVCL 42,"M4, D6",76
PGVCL 42,"M4, D7",76
PGVCL 42,"M4, D8",76
PGVCL 42,"M4, D9",76
PGVCL 42,"M4, D10",76
PGVCL 42,"M4, D11",76
PGVCL 42,"M4, D12",76
PGVCL 42,"M4, D13",76
PGVCL 42,"M4, D14",76
PGVCL 42,"M4, D15",76
PGVCL 42,"M4, D16",76
PGVCL 42,"M4, D17",76
PGVCL 42,"M4, D18",76
PGVCL 42,"M4, D19",76
PGVCL 42,"M4, D20",76
PGVCL 42,"M4, D21",76
PGVCL 42,"M4, D22",76
PGVCL 42,"M4, D23",76
PGVCL 42,"M4, D24",76
PGVCL 42,"M4, D25",76
PGVCL 42,"M4, D26",76
PGVCL 42,"M4, D27",76
PGVCL 42,"M4, D28",76
PGVCL 42,"M4, D29",76
PGVCL 42,"M4, D30",76
PGVCL 43,"M4, D1",62
PGVCL 43,"M4, D2",62
PGVCL 43,"M4, D3",62
PGVCL 43,"M4, D4",62
PGVCL 43,"M4, D5",62
PGVCL 43,"M4, D6",62
PGVCL 43,"M4, D7",62
PGVCL 43,"M4, D8",62
PGVCL 43,"M4, D9",62
PGVCL 43,"M4, D10",62
PGVCL 43,"M4, D11",62
PGVCL 43,"M4, D12",62
PGVCL 43,"M4, D13",62
PGVCL 43,"M4, D14",62
PGVCL 43,"M4, D15",62
PGVCL 43,"M4, D16",62
PGVCL 43,"M4, D17",62
PGVCL 43,"M4, D18",62
PGVCL 43,"M4, D19",62
PGVCL 43,"M4, D20",62
PGVCL 43,"M4, D21",62
PGVCL 43,"M4, D22",62
PGVCL 43,"M4, D23",62
PGVCL 43,"M4, D24",62
PGVCL 43,"M4, D25",62
PGVCL 43,"M4, D26",62
PGVCL 43,"M4, D27",62
PGVCL 43,"M4, D28",62
PGVCL 43,"M4, D29",62
PGVCL 43,"M4, D30",62
PGVCL 44,"M4, D1",94
PGVCL 44,"M4, D2",94
PGVCL 44,"M4, D3",94
PGVCL 44,"M4, D4",94
PGVCL 44,"M4, D5",94
PGVCL 44,"M4, D6",94
PGVCL 44,"M4, D7",94
PGVCL 44,"M4, D8",94
PGVCL 44,"M4, D9",94
PGVCL 44,"M4, D10",94
PGVCL 44,"M4, D11",94
PGVCL 44,"M4, D12",94
PGVCL 44,"M4, D13",94
PGVCL 44,"M4, D14",94
PGVCL 44,"M4, D15",94
PGVCL 44,"M4, D16",94
PGVCL 44,"M4, D17",94
PGVCL 44,"M4, D18",94
PGVCL 44,"M4, D19",94
PGVCL 44,"M4, D20",94
PGVCL 44,"M4, D21",94
PGVCL 44,"M4, D22",94
PGVCL 44,"M4, D23",94
PGVCL 44,"M4, D24",94
PGVCL 44,"M4, D25",94
PGVCL 44,"M4, D26",94
PGVCL 44,"M4, D27",94
PGVCL 44,"M4, D28",94
PGVCL 44,"M4, D29",94
PGVCL 44,"M4, D30",94
PGVCL 45,"M4, D1",51
PGVCL 45,"M4, D2",51
PGVCL 45,"M4, D3",51
PGVCL 45,"M4, D4",51
PGVCL 45,"M4, D5",51
PGVCL 45,"M4, D6",51
PGVCL 45,"M4, D7",51
PGVCL 45,"M4, D8",51
PGVCL 45,"M4, D9",51
PGVCL 45,"M4, D10",51
PGVCL 45,"M4, D11",51
PGVCL 45,"M4, D12",51
PGVCL 45,"M4, D13",51
PGVCL 45,"M4, D14",51
PGVCL 45,"M4, D15",51
PGVCL 45,"M4, D16",51
PGVCL 45,"M4, D17",51
PGVCL 45,"M4, D18",51
PGVCL 45,"M4, D19",51
PGVCL 45,"M4, D20",51
PGVCL 45,"M4, D21",51
PGVCL 45,"M4, D22",51
PGVCL 45,"M4, D23",51
PGVCL 45,"M4, D24",51
PGVCL 45,"M4, D25",51
PGVCL 45,"M4, D26",51
PGVCL 45,"M4, D27",51
PGVCL 45,"M4, D28",51
PGVCL 45,"M4, D29",51
PGVCL 45,"M4, D30",51
PGVCL 46,"M4, D1",46
PGVCL 46,"M4, D2",46
PGVCL 46,"M4, D3",46
PGVCL 46,"M4, D4",46
PGVCL 46,"M4, D5",46
PGVCL 46,"M4, D6",46
PGVCL 46,"M4, D7",46
PGVCL 46,"M4, D8",46
PGVCL 46,"M4, D9",46
PGVCL 46,"M4, D10",46
PGVCL 46,"M4, D11",46
PGVCL 46,"M4, D12",46
PGVCL 46,"M4, D13",46
PGVCL 46,"M4, D14",46
PGVCL 46,"M4, D15",46
PGVCL 46,"M4, D16",46
PGVCL 46,"M4, D17",46
PGVCL 46,"M4, D18",46
PGVCL 46,"M4, D19",46
PGVCL 46,"M4, D20",46
PGVCL 46,"M4, D21",46
PGVCL 46,"M4, D22",46
PGVCL 46,"M4, D23",46
PGVCL 46,"M4, D24",46
PGVCL 46,"M4, D25",46
PGVCL 46,"M4, D26",46
PGVCL 46,"M4, D27",46
PGVCL 46,"M4, D28",46
PGVCL 46,"M4, D29",46
PGVCL 46,"M4, D30",46
PGVCL 47,"M4, D1",44
PGVCL 47,"M4, D2",44
PGVCL 47,"M4, D3",44
PGVCL 47,"M4, D4",44
PGVCL 47,"M4, D5",44
PGVCL 47,"M4, D6",44
PGVCL 47,"M4, D7",44
PGVCL 47,"M4, D8",44
PGVCL 47,"M4, D9",44
PGVCL 47,"M4, D10",44
PGVCL 47,"M4, D11",44
PGVCL 47,"M4, D12",44
PGVCL 47,"M4, D13",44
PGVCL 47,"M4, D14",44
PGVCL 47,"M4, D15",44
PGVCL 47,"M4, D16",44
PGVCL 47,"M4, D17",44
PGVCL 47,"M4, D18",44
PGVCL 47,"M4, D19",44
PGVCL 47,"M4, D20",44
PGVCL 47,"M4, D21",44
PGVCL 47,"M4, D22",44
PGVCL 47,"M4, D23",44
PGVCL 47,"M4, D24",44
PGVCL 47,"M4, D25",44
PGVCL 47,"M4, D26",44
PGVCL 47,"M4, D27",44
PGVCL 47,"M4, D28",44
PGVCL 47,"M4, D29",44
PGVCL 47,"M4, D30",44
PGVCL 48,"M4, D1",38
PGVCL 48,"M4, D2",38
PGVCL 48,"M4, D3",38
PGVCL 48,"M4, D4",38
PGVCL 48,"M4, D5",38
PGVCL 48,"M4, D6",38
PGVCL 48,"M4, D7",38
PGVCL 48,"M4, D8",38
PGVCL 48,"M4, D9",38
PGVCL 48,"M4, D10",38
PGVCL 48,"M4, D11",38
PGVCL 48,"M4, D12",38
PGVCL 48,"M4, D13",38
PGVCL 48,"M4, D14",38
PGVCL 48,"M4, D15",38
PGVCL 48,"M4, D16",38
PGVCL 48,"M4, D17",38
PGVCL 48,"M4, D18",38
PGVCL 48,"M4, D19",38
PGVCL 48,"M4, D20",38
PGVCL 48,"M4, D21",38
PGVCL 48,"M4, D22",38
PGVCL 48,"M4, D23",38
PGVCL 48,"M4, D24",38
PGVCL 48,"M4, D25",38
PGVCL 48,"M4, D26",38
PGVCL 48,"M4, D27",38
PGVCL 48,"M4, D28",38
PGVCL 48,"M4, D29",38
PGVCL 48,"M4, D30",38
PGVCL 49,"M4, D1",59
PGVCL 49,"M4, D2",59
PGVCL 49,"M4, D3",59
PGVCL 49,"M4, D4",59
PGVCL 49,"M4, D5",59
PGVCL 49,"M4, D6",59
PGVCL 49,"M4, D7",59
PGVCL 49,"M4, D8",59
PGVCL 49,"M4, D9",59
PGVCL 49,"M4, D10",59
PGVCL 49,"M4, D11",59
PGVCL 49,"M4, D12",59
PGVCL 49,"M4, D13",59
PGVCL 49,"M4, D14",59
PGVCL 49,"M4, D15",59
PGVCL 49,"M4, D16",59
PGVCL 49,"M4, D17",59
PGVCL 49,"M4, D18",59
PGVCL 49,"M4, D19",59
PGVCL 49,"M4, D20",59
PGVCL 49,"M4, D21",59
PGVCL 49,"M4, D22",59
PGVCL 49,"M4, D23",59
PGVCL 49,"M4, D24",59
PGVCL 49,"M4, D25",59
PGVCL 49,"M4, D26",59
PGVCL 49,"M4, D27",59
PGVCL 49,"M4, D28",59
PGVCL 49,"M4, D29",59
PGVCL 49,"M4, D30",59
PGVCL 50,"M4, D1",37
PGVCL 50,"M4, D2",37
PGVCL 50,"M4, D3",37
PGVCL 50,"M4, D4",37
PGVCL 50,"M4, D5",37
PGVCL 50,"M4, D6",37
PGVCL 50,"M4, D7",37
PGVCL 50,"M4, D8",37
PGVCL 50,"M4, D9",37
PGVCL 50,"M4, D10",37
PGVCL 50,"M4, D11",37
PGVCL 50,"M4, D12",37
PGVCL 50,"M4, D13",37
PGVCL 50,"M4, D14",37
PGVCL 50,"M4, D15",37
PGVCL 50,"M4, D16",37
PGVCL 50,"M4, D17",37
PGVCL 50,"M4, D18",37
PGVCL 50,"M4, D19",37
PGVCL 50,"M4, D20",37
PGVCL 50,"M4, D21",37
PGVCL 50,"M4, D22",37
PGVCL 50,"M4, D23",37
PGVCL 50,"M4, D24",37
PGVCL 50,"M4, D25",37
PGVCL 50,"M4, D26",37
PGVCL 50,"M4, D27",37
PGVCL 50,"M4, D28",37
PGVCL 50,"M4, D29",37
PGVCL 50,"M4, D30",37
PGVCL 51,"M4, D1",65
PGVCL 51,"M4, D2",65
PGVCL 51,"M4, D3",65
PGVCL 51,"M4, D4",65
PGVCL 51,"M4, D5",65
PGVCL 51,"M4, D6",65
PGVCL 51,"M4, D7",65
PGVCL 51,"M4, D8",65
PGVCL 51,"M4, D9",65
PGVCL 51,"M4, D10",65
PGVCL 51,"M4, D11",65
PGVCL 51,"M4, D12",65
PGVCL 51,"M4, D13",65
PGVCL 51,"M4, D14",65
PGVCL 51,"M4, D15",65
PGVCL 51,"M4, D16",65
PGVCL 51,"M4, D17",65
PGVCL 51,"M4, D18",65
PGVCL 51,"M4, D19",65
PGVCL 51,"M4, D20",65
PGVCL 51,"M4, D21",65
PGVCL 51,"M4, D22",65
PGVCL 51,"M4, D23",65
PGVCL 51,"M4, D24",65
PGVCL 51,"M4, D25",65
PGVCL 51,"M4, D26",65
PGVCL 51,"M4, D27",65
PGVCL 51,"M4, D28",65
PGVCL 51,"M4, D29",65
PGVCL 51,"M4, D30",65
PGVCL 52,"M4, D1",50
PGVCL 52,"M4, D2",50
PGVCL 52,"M4, D3",50
PGVCL 52,"M4, D4",50
PGVCL 52,"M4, D5",50
PGVCL 52,"M4, D6",50
PGVCL 52,"M4, D7",50
PGVCL 52,"M4, D8",50
PGVCL 52,"M4, D9",50
PGVCL 52,"M4, D10",50
PGVCL 52,"M4, D11",50
PGVCL 52,"M4, D12",50
PGVCL 52,"M4, D13",50
PGVCL 52,"M4, D14",50
PGVCL 52,"M4, D15",50
PGVCL 52,"M4, D16",50
PGVCL 52,"M4, D17",50
PGVCL 52,"M4, D18",50
PGVCL 52,"M4, D19",50
PGVCL 52,"M4, D20",50
PGVCL 52,"M4, D21",50
PGVCL 52,"M4, D22",50
PGVCL 52,"M4, D23",50
PGVCL 52,"M4, D24",50
PGVCL 52,"M4, D25",50
PGVCL 52,"M4, D26",50
PGVCL 52,"M4, D27",50
PGVCL 52,"M4, D28",50
PGVCL 52,"M4, D29",50
PGVCL 52,"M4, D30",50
PGVCL 53,"M4, D1",45
PGVCL 53,"M4, D2",45
PGVCL 53,"M4, D3",45
PGVCL 53,"M4, D4",45
PGVCL 53,"M4, D5",45
PGVCL 53,"M4, D6",45
PGVCL 53,"M4, D7",45
PGVCL 53,"M4, D8",45
PGVCL 53,"M4, D9",45
PGVCL 53,"M4, D10",45
PGVCL 53,"M4, D11",45
PGVCL 53,"M4, D12",45
PGVCL 53,"M4, D13",45
PGVCL 53,"M4, D14",45
PGVCL 53,"M4, D15",45
PGVCL 53,"M4, D16",45
PGVCL 53,"M4, D17",45
PGVCL 53,"M4, D18",45
PGVCL 53,"M4, D19",45
PGVCL 53,"M4, D20",45
PGVCL 53,"M4, D21",45
PGVCL 53,"M4, D22",45
PGVCL 53,"M4, D23",45
PGVCL 53,"M4, D24",45
PGVCL 53,"M4, D25",45
PGVCL 53,"M4, D26",45
PGVCL 53,"M4, D27",45
PGVCL 53,"M4, D28",45
PGVCL 53,"M4, D29",45
PGVCL 53,"M4, D30",45
PGVCL 54,"M4, D1",36
PGVCL 54,"M4, D2",36
PGVCL 54,"M4, D3",36
PGVCL 54,"M4, D4",36
PGVCL 54,"M4, D5",36
PGVCL 54,"M4, D6",36
PGVCL 54,"M4, D7",36
PGVCL 54,"M4, D8",36
PGVCL 54,"M4, D9",36
PGVCL 54,"M4, D10",36
PGVCL 54,"M4, D11",36
PGVCL 54,"M4, D12",36
PGVCL 54,"M4, D13",36
PGVCL 54,"M4, D14",36
PGVCL 54,"M4, D15",36
PGVCL 54,"M4, D16",36
PGVCL 54,"M4, D17",36
PGVCL 54,"M4, D18",36
PGVCL 54,"M4, D19",36
PGVCL 54,"M4, D20",36
PGVCL 54,"M4, D21",36
PGVCL 54,"M4, D22",36
PGVCL 54,"M4, D23",36
PGVCL 54,"M4, D24",36
PGVCL 54,"M4, D25",36
PGVCL 54,"M4, D26",36
PGVCL 54,"M4, D27",36
PGVCL 54,"M4, D28",36
PGVCL 54,"M4, D29",36
PGVCL 54,"M4, D30",36
PGVCL 55,"M4, D1",48
PGVCL 55,"M4, D2",48
PGVCL 55,"M4, D3",48
PGVCL 55,"M4, D4",48
PGVCL 55,"M4, D5",48
PGVCL 55,"M4, D6",48
PGVCL 55,"M4, D7",48
PGVCL 55,"M4, D8",48
PGVCL 55,"M4, D9",48
PGVCL 55,"M4, D10",48
PGVCL 55,"M4, D11",48
PGVCL 55,"M4, D12",48
PGVCL 55,"M4, D13",48
PGVCL 55,"M4, D14",48
PGVCL 55,"M4, D15",48
PGVCL 55,"M4, D16",48
PGVCL 55,"M4, D17",48
PGVCL 55,"M4, D18",48
PGVCL 55,"M4, D19",48
PGVCL 55,"M4, D20",48
PGVCL 55,"M4, D21",48
PGVCL 55,"M4, D22",48
